"sentence","left_image","right_image"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/6.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/7.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/8.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/9.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/10.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/11.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/11.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/11.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/11.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/11.png"
"Thin and elongated vs compact","../bp_images/p011/5.png","../bp_images/p011/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/6.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/7.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/8.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/9.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/10.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/0.png","../bp_images/p012/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/1.png","../bp_images/p012/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/2.png","../bp_images/p012/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/3.png","../bp_images/p012/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/4.png","../bp_images/p012/11.png"
"Thin elongated convex hull vs compact convex hull","../bp_images/p012/5.png","../bp_images/p012/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/6.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/7.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/8.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/9.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/10.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/0.png","../bp_images/p013/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/1.png","../bp_images/p013/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/2.png","../bp_images/p013/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/3.png","../bp_images/p013/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/4.png","../bp_images/p013/11.png"
"Tall rectangle OR wide ellipse vs wide rectangle OR tall ellipse","../bp_images/p013/5.png","../bp_images/p013/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/6.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/7.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/8.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/9.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/10.png"
"All big individual figures vs all small individual figures","../bp_images/p014/0.png","../bp_images/p014/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/1.png","../bp_images/p014/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/2.png","../bp_images/p014/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/3.png","../bp_images/p014/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/4.png","../bp_images/p014/11.png"
"All big individual figures vs all small individual figures","../bp_images/p014/5.png","../bp_images/p014/11.png"
"Closed shape outline vs non-closed curve","../bp_images/p015/0.png","../bp_images/p015/6.png"
