"sentence","left_image","right_image"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/6.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/7.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/8.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/9.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/10.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/11.png"
"RIGHT(EXISTS(SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/6.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/7.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/8.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/9.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/10.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/11.png"
"RIGHT(EXACTLY(1,SOLID(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/6.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/7.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/8.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/9.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/10.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/11.png"
"LEFT(EXISTS(OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/6.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/7.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/8.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/9.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/10.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/0.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/1.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/2.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/3.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/4.png","../bp_images/p0003/11.png"
"LEFT(EXACTLY(1,OUTLINE(FIGURES)))","../bp_images/p0003/5.png","../bp_images/p0003/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/6.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/7.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/8.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/9.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/10.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/0.png","../bp_images/p0004/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/1.png","../bp_images/p0004/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/2.png","../bp_images/p0004/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/3.png","../bp_images/p0004/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/4.png","../bp_images/p0004/11.png"
"LEFT(GREATER(FIGURES,CONVEXITY))","../bp_images/p0004/5.png","../bp_images/p0004/11.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/0.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/1.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/2.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/3.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/4.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/5.png","../bp_images/p0004/6.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/0.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/1.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/2.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/3.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/4.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/5.png","../bp_images/p0004/7.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/0.png","../bp_images/p0004/8.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/1.png","../bp_images/p0004/8.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/2.png","../bp_images/p0004/8.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/3.png","../bp_images/p0004/8.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/4.png","../bp_images/p0004/8.png"
"LEFT(LESSER(FIGURES,CONCAVITY))","../bp_images/p0004/5.png","../bp_images/p0004/8.png"
